Hawaii Ocean Time-series : 07-Sep-2023 04:08:56
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, pn, 
#, mmddyy, hhmmss, dbar, umol/kg, 
2690200421, 022515, 020921,   25.1,  0.339,
2690200416, 022515, 020656,   44.5,  0.409,
2690200413, 022515, 020421,   75.9,  0.318,
2690200411, 022515, 020206,  103.4,  0.377,
2690200409, 022515, 015951,  124.5,  0.269,
2690200408, 022515, 015810,  148.8,  0.178,
2700200717, 033015, 160911,    4.6,  0.293,
2700200715, 033015, 160800,   25.0,  0.318,
2700200713, 033015, 160645,   45.3,  0.300,
2700200711, 033015, 160531,   73.9,  0.282,
2700200710, 033015, 160426,   99.5,  0.298,
2700200709, 033015, 160316,  125.3,  0.263,
2700200708, 033015, 160211,  148.4,  0.182,
2710200417, 042215, 015239,    7.6,  0.333,
2710200415, 042215, 015054,   25.8,  0.343,
2710200411, 042215, 014634,   75.3,  0.356,
2710200410, 042215, 014446,  101.0,  0.370,
2710200409, 042215, 014259,  124.9,  0.319,
2710200408, 042215, 014115,  149.8,  0.184,
2720200520, 052415, 013539,    7.5,  0.361,
2720200515, 052415, 013141,   24.9,  0.335,
2720200513, 052415, 012951,   46.2,  0.329,
2720200511, 052415, 012751,   74.7,  0.345,
2720200510, 052415, 012551,  100.2,  0.294,
2720200509, 052415, 012336,  126.4,  0.341,
2730200517, 062015, 013257,    6.3,  0.310,
2730200515, 062015, 013057,   25.3,  0.338,
2730200513, 062015, 012922,   44.4,  0.398,
2730200511, 062015, 012727,   75.7,  0.347,
2730200510, 062015, 012558,   99.7,  0.333,
2730200509, 062015, 012407,  125.7,  0.281,
2730200508, 062015, 012248,  150.0,  0.200,
2740200518, 072015, 012326,    6.6,  0.311,
2740200515, 072015, 012037,   26.4,  0.330,
2740200513, 072015, 011907,   45.0,  0.407,
2740200511, 072015, 011721,   75.7,  0.394,
2740200510, 072015, 011557,  100.2,  0.316,
2740200509, 072015, 011437,  125.4,  0.284,
2740200508, 072015, 011317,  149.9,  0.141,
2750200417, 081315, 012341,    4.7,  0.305,
2750200415, 081315, 012216,   25.4,  0.320,
2750200413, 081315, 012056,   44.9,  0.378,
2750200411, 081315, 011921,   75.3,  0.360,
2750200410, 081315, 011806,  100.6,  0.314,
2750200409, 081315, 011646,  125.6,  0.221,
2770200417, 101415, 013032,    4.9,  0.462,
2770200415, 101415, 012912,   24.9,  0.390,
2770200413, 101415, 012757,   44.6,  0.342,
2770200411, 101415, 012637,   74.7,  0.353,
2770200410, 101415, 012532,  100.3,  0.300,
2770200409, 101415, 012422,  124.9,  0.191,
2770200408, 101415, 012312,  150.0,  0.130,
2780200323, 111415, 011606,    4.9,  0.382,
2780200315, 111415, 011322,   25.9,  0.375,
2780200313, 111415, 011157,   46.9,  0.391,
2780200311, 111415, 011027,   76.1,  0.316,
2780200309, 111415, 010742,  125.9,  0.192,
2790200417, 120915, 012745,    6.4,  0.319,
2790200415, 120915, 012557,   25.4,  0.323,
2790200411, 120915, 012238,   76.5,  0.319,
2790200410, 120915, 012109,  100.1,  0.263,
2790200409, 120915, 011939,  125.5,  0.205,
2790200408, 120915, 011805,  149.4,  0.179,
2800200419, 011316, 011640,    5.2,  0.295,
2800200415, 011316, 011456,   24.3,  0.304,
2800200413, 011316, 011336,   44.9,  0.316,
2800200411, 011316, 011155,   76.2,  0.302,
2800200410, 011316, 011036,   99.4,  0.230,
2800200409, 011316, 010906,  126.3,  0.172,
2810200417, 021016, 012659,    5.4,  0.267,
2810200415, 021016, 012519,   25.3,  0.286,
2810200413, 021016, 012354,   45.3,  0.325,
2810200411, 021016, 012209,   73.9,  0.286,
2810200410, 021016, 012045,  100.6,  0.307,
2810200409, 021016, 011920,  125.5,  0.275,
2810200408, 021016, 011809,  150.0,  0.373,
2820200422, 030916, 013738,    6.5,  0.321,
2820200419, 030916, 013507,   25.1,  0.314,
2820200416, 030916, 013316,   47.8,  0.323,
2820200413, 030916, 013059,   75.6,  0.307,
2820200411, 030916, 012916,   99.0,  0.300,
2820200409, 030916, 012742,  126.7,  0.240,
2820200408, 030916, 012626,  149.3,  0.220,
2830200420, 041516, 012450,    4.8,  0.285,
2830200418, 041516, 012326,   25.5,  0.276,
2830200416, 041516, 012152,   46.2,  0.375,
2830200413, 041516, 011929,   75.5,  0.285,
2830200412, 041516, 011810,  100.2,  0.276,
2830200410, 041516, 011600,  125.0,  0.264,
2840200217, 052916, 013250,    5.4,  0.324,
2840200215, 052916, 013059,   25.3,  0.288,
2840200213, 052916, 012904,   45.2,  0.318,
2840200211, 052916, 012654,   74.7,  0.265,
2840200210, 052916, 012504,   99.7,  0.262,
2840200209, 052916, 012339,  125.0,  0.292,
2850200422, 071216, 012359,    5.2,  0.318,
2850200419, 071216, 012210,   25.0,  0.316,
2850200416, 071216, 012030,   44.9,  0.325,
2850200413, 071216, 011820,   76.0,  0.298,
2850200411, 071216, 011630,   99.3,  0.304,
2850200409, 071216, 011450,  125.4,  0.272,
2860200320, 081016, 010036,    6.7,  0.303,
2860200317, 081016, 005855,   25.3,  0.336,
2860200315, 081016, 005730,   45.2,  0.328,
2860200313, 081016, 005546,   76.6,  0.328,
2860200311, 081016, 005415,  101.2,  0.275,
2860200309, 081016, 005155,  125.9,  0.249,
2870200417, 101616, 012203,    5.2,  0.327,
2870200415, 101616, 012044,   27.6,  0.338,
2870200413, 101616, 011854,   44.9,  0.343,
2870200411, 101616, 011733,   74.9,  0.340,
2870200410, 101616, 011625,   99.6,  0.308,
2870200409, 101616, 011515,  125.3,  0.235,
2870200408, 101616, 011355,  149.6,  0.164,
2880200322, 112716, 010443,    5.8,  0.308,
2880200319, 112716, 010242,   25.8,  0.315,
2880200316, 112716, 010043,   45.9,  0.303,
2880200314, 112716, 005753,   75.9,  0.419,
2880200311, 112716, 005534,  100.3,  0.366,
2880200309, 112716, 005333,  127.2,  0.194,
2890200317, 012417, 031401,    7.6,  0.259,
2890200315, 012417, 031136,   25.8,  0.256,
2890200313, 012417, 030941,   45.7,  0.278,
2890200311, 012417, 030721,   75.7,  0.264,
2890200310, 012417, 030531,  101.7,  0.271,
2890200309, 012417, 030316,  125.3,  0.165,
2890200308, 012417, 030136,  148.7,  0.089,
2900200323, 022317, 041811,    5.6,  0.325,
2900200320, 022317, 041557,   25.5,  0.298,
2900200318, 022317, 041411,   44.8,  0.307,
2900200315, 022317, 041206,   75.7,  0.283,
2900200313, 022317, 041026,  100.3,  0.304,
2900200312, 022317, 040901,  126.3,  0.232,
2910200523, 032917, 013526,    5.4,  0.291,
2910200520, 032917, 013350,   25.3,  0.326,
2910200517, 032917, 013205,   45.3,  0.350,
2910200514, 032917, 013015,   76.2,  0.329,
2910200512, 032917, 012845,  100.4,  0.303,
2910200510, 032917, 012715,  125.9,  0.304,
2920200420, 042617, 010756,    5.4,  0.351,
2920200415, 042617, 010556,   25.4,  0.339,
2920200413, 042617, 010411,   45.2,  0.415,
2920200411, 042617, 010231,   77.2,  0.368,
2920200410, 042617, 010116,  100.3,  0.347,
2920200409, 042617, 010001,  124.1,  0.335,
2920200408, 042617, 005841,  149.9,  0.116,
2930200417, 052417, 013906,    5.6,  0.290,
2930200415, 052417, 013736,   24.7,  0.305,
2930200413, 052417, 013606,   46.2,  0.297,
2930200411, 052417, 013426,   74.9,  0.354,
2930200410, 052417, 013307,  100.2,  0.297,
2930200409, 052417, 013146,  124.9,  0.302,
2940200422, 062117, 021145,    5.3,  0.304,
2940200419, 062117, 020946,   25.8,  0.317,
2940200416, 062117, 020745,   46.0,  0.320,
2940200413, 062117, 020546,   75.6,  0.382,
2940200411, 062117, 020404,   99.8,  0.327,
2940200409, 062117, 020215,  125.5,  0.281,
2950200417, 080917, 014838,    5.7,  0.404,
2950200415, 080917, 014632,   25.8,  0.395,
2950200413, 080917, 014506,   45.5,  0.332,
2950200411, 080917, 014306,   75.1,  0.367,
2950200410, 080917, 014121,  101.5,  0.315,
2950200409, 080917, 013947,  123.7,  0.236,
2960200318, 100717, 014228,    5.6,  0.311,
2960200315, 100717, 013937,   25.2,  0.327,
2960200313, 100717, 013602,   42.4,  0.273,
2960200311, 100717, 013249,   76.6,  0.369,
2960200310, 100717, 012938,   99.8,  0.287,
2960200309, 100717, 012653,  125.6,  0.270,
2960200308, 100717, 012430,  149.6,  0.177,
2970200417, 110917, 010853,    5.6,  0.298,
2970200415, 110917, 010642,   26.3,  0.313,
2970200413, 110917, 010442,   45.8,  0.317,
2970200411, 110917, 010227,   75.5,  0.322,
2970200410, 110917, 010028,  100.8,  0.327,
2970200409, 110917, 005823,  125.5,  0.158,
2980200417, 121317, 013117,    5.6,  0.338,
2980200415, 121317, 012916,   24.9,  0.348,
2980200413, 121317, 012711,   47.3,  0.333,
2980200411, 121317, 012446,   76.7,  0.328,
2980200410, 121317, 012301,  101.2,  0.335,
2980200409, 121317, 012101,  126.9,  0.295,
2990200417, 011818, 014631,    6.7,  0.209,
2990200415, 011818, 014458,   25.3,  0.302,
2990200413, 011818, 014306,   45.1,  0.290,
2990200411, 011818, 014046,   76.5,  0.288,
2990200410, 011818, 013917,  101.2,  0.281,
2990200409, 011818, 013747,  123.8,  0.282,
3000200417, 022618, 012806,    5.9,  0.273,
3000200416, 022618, 012626,   25.9,  0.312,
3000200413, 022618, 012416,   44.7,  0.273,
3000200411, 022618, 012146,   76.7,  0.273,
3000200410, 022618, 011937,  102.6,  0.278,
3000200409, 022618, 011807,  126.7,  0.185,
3010200320, 041818, 050105,    6.2,  0.341,
3010200318, 041818, 045916,   24.8,  0.351,
3010200316, 041818, 045756,   47.7,  0.336,
3010200314, 041818, 045616,   74.4,  0.363,
3010200313, 041818, 045507,   99.1,  0.329,
3010200309, 041818, 045245,  126.3,  0.267,
3010200308, 041818, 045126,  148.7,  0.178,
3020200315, 051618, 012823,   25.7,  0.359,
3020200313, 051618, 012644,   45.3,  0.301,
3020200311, 051618, 012457,   75.3,  0.303,
3020200310, 051618, 012342,  100.1,  0.290,
3020200309, 051618, 012221,  125.6,  0.268,
3020200308, 051618, 012038,  149.8,  0.192,
3030200422, 062718, 040906,    5.9,  0.310,
3030200416, 062718, 040535,   26.1,  0.322,
3030200414, 062718, 040334,   45.3,  0.335,
3030200412, 062718, 040155,   77.6,  0.349,
3030200411, 062718, 040036,  100.8,  0.351,
3030200410, 062718, 035900,  125.9,  0.275,
3040200418, 072518, 011520,    5.6,  0.310,
3040200416, 072518, 011409,   26.0,  0.334,
3040200414, 072518, 011248,   46.6,  0.618,
3040200412, 072518, 011106,   75.3,  0.345,
3040200410, 072518, 010848,  123.6,  0.211,
3050200418, 091118, 012106,    5.3,  0.244,
3050200416, 091118, 011854,   25.2,  0.229,
3050200414, 091118, 011711,   45.8,  0.316,
3050200412, 091118, 011510,   76.8,  0.251,
3050200411, 091118, 011325,  101.4,  0.166,
3050200410, 091118, 011151,  126.0,  0.189,
3060200418, 101318, 024014,    5.5,  0.278,
3060200416, 101318, 023854,   25.2,  0.318,
3060200414, 101318, 023723,   45.2,  0.267,
3060200412, 101318, 023538,   74.0,  0.276,
3060200411, 101318, 023411,   98.5,  0.283,
3060200410, 101318, 023302,  124.4,  0.186,
3060200409, 101318, 023136,  148.8,  0.118,
3070200418, 111718, 021026,    4.9,  0.304,
3070200416, 111718, 020823,   25.6,  0.302,
3070200414, 111718, 020644,   44.0,  0.295,
3070200412, 111718, 020447,   74.7,  0.295,
3070200411, 111718, 020254,  100.0,  0.222,
3070200410, 111718, 020118,  125.0,  0.144,
3070200409, 111718, 015945,  149.0,  0.137,
3090200418, 011619, 023746,    6.9,  0.362,
3090200416, 011619, 023302,   25.9,  0.364,
3090200414, 011619, 023102,   45.1,  0.312,
3090200412, 011619, 022851,   76.6,  0.298,
3090200411, 011619, 022711,   99.4,  0.275,
3090200410, 011619, 022527,  124.6,  0.194,
3100200620, 022019, 191112,    6.9,  0.261,
3100200618, 022019, 190821,   24.3,  0.260,
3100200617, 022019, 190702,   43.9,  0.250,
3100200616, 022019, 190514,   73.6,  0.266,
3100200614, 022019, 190341,  100.2,  0.291,
3100200612, 022019, 190215,  123.7,  0.257,
3100200610, 022019, 190040,  147.6,  0.143,
3110200423, 050319, 012502,    5.3,  0.234,
3110200419, 050319, 012256,   24.9,  0.290,
3110200417, 050319, 012101,   44.5,  0.308,
3110200414, 050319, 011728,   75.3,  0.292,
3110200410, 050319, 011259,  124.8,  0.262,
3110200408, 050319, 011042,  149.0,  0.173,
3120200423, 061219, 020649,    4.2,  0.264,
3120200421, 061219, 020433,   24.6,  0.315,
3120200419, 061219, 020224,   44.9,  0.315,
3120200417, 061219, 015853,   74.5,  0.324,
3120200416, 061219, 015629,  100.0,  0.262,
3120200415, 061219, 015409,  124.5,  0.206,
3130201115, 070219, 220556,    4.4,  0.270,
3130201113, 070219, 220355,   24.9,  0.301,
3130201112, 070219, 220225,   44.2,  0.341,
3130201111, 070219, 220045,   75.0,  0.311,
3130201110, 070219, 215910,   99.5,  0.316,
3130201109, 070219, 215636,  124.7,  0.250,
3130201108, 070219, 215505,  149.8,  0.116,
3140200418, 080319, 014254,    5.0,  0.357,
3140200415, 080319, 014114,   24.0,  0.338,
3140200413, 080319, 013948,   44.4,  0.265,
3140200411, 080319, 013806,   74.3,  0.381,
3140200410, 080319, 013605,   99.7,  0.305,
3140200409, 080319, 013415,  124.7,  0.250,
3140200408, 080319, 013218,  149.1,  0.138,
3150200417, 090519, 010115,    4.8,  0.314,
3150200415, 090519, 005925,   24.9,  0.360,
3150200413, 090519, 005755,   44.7,  0.358,
3150200411, 090519, 005601,   74.3,  0.356,
3150200410, 090519, 005401,   99.7,  0.298,
3150200409, 090519, 005245,  125.1,  0.219,
3150200408, 090519, 005120,  150.0,  0.129,
3160200915, 101819, 185923,    5.0,  0.317,
3160200913, 101819, 185743,   24.2,  0.334,
3160200912, 101819, 185612,   44.5,  0.329,
3160200911, 101819, 185422,   74.8,  0.320,
3160200910, 101819, 185246,   99.4,  0.285,
3160200909, 101819, 185117,  124.3,  0.183,
3160200908, 101819, 184958,  148.7,  0.137,
3170200419, 122019, 015544,    5.7,  0.276,
3170200417, 122019, 015259,   24.3,  0.280,
3170200415, 122019, 015056,   43.5,  0.250,
3170200412, 122019, 014854,   74.5,  0.273,
3170200411, 122019, 014719,   98.9,  0.278,
3170200410, 122019, 014546,  124.4,  0.163,
3170200409, 122019, 014413,  149.5,  0.102,
3180200418, 010820, 082550,    4.9,  0.177,
3180200413, 010820, 082214,   44.6,  0.246,
3180200411, 010820, 082016,   75.2,  0.265,
3180200410, 010820, 081841,   99.3,  0.311,
3180200409, 010820, 081649,  124.8,  0.161,
3190200419, 013120, 021422,    5.7,  0.284,
3190200417, 013120, 021222,   23.6,  0.285,
3190200415, 013120, 021036,   45.9,  0.245,
3190200413, 013120, 020821,   74.8,  0.270,
3190200411, 013120, 020602,  101.4,  0.208,
3190200410, 013120, 020414,  120.2,  0.141,
3190200409, 013120, 020252,  149.4,  0.101,
3200200522, 071620, 010652,    4.7,  0.272,
3200200520, 071620, 010458,   24.9,  0.282,
3200200518, 071620, 010252,   44.4,  0.327,
3200200516, 071620, 010028,   74.9,  0.315,
3200200515, 071620, 005912,  100.0,  0.324,
3200200514, 071620, 005711,  124.3,  0.249,
3200200513, 071620, 005601,  149.4,  0.138,
3210200617, 080920, 011651,    4.7,  0.315,
3210200615, 080920, 011452,   25.2,  0.340,
3210200613, 080920, 011251,   44.8,  0.374,
3210200611, 080920, 011012,   74.8,  0.303,
3210200610, 080920, 010854,   99.3,  0.365,
3210200609, 080920, 010710,  124.3,  0.229,
3210200608, 080920, 010533,  149.9,  0.163,
3220200817, 090420, 011124,    4.5,  0.293,
3220200815, 090420, 010928,   25.0,  0.321,
3220200813, 090420, 010736,   45.0,  0.354,
3220200811, 090420, 010515,   74.9,  0.357,
3220200810, 090420, 010343,   99.8,  0.328,
3220200809, 090420, 010142,  125.8,  0.262,
3230200523, 092820, 005958,    3.9,  0.267,
3230200521, 092820, 005830,   24.5,  0.317,
3230200519, 092820, 005713,   43.7,  0.299,
3230200511, 092820, 005412,   75.4,  0.411,
3230200510, 092820, 005246,   99.5,  0.306,
3230200509, 092820, 005127,  124.2,  0.256,
3230200508, 092820, 005013,  149.4,  0.099,
3240200623, 112020, 010748,    4.3,  0.301,
3240200615, 112020, 010507,   24.6,  0.311,
3240200613, 112020, 010312,   44.6,  0.292,
3240200611, 112020, 010027,   74.9,  0.326,
3240200610, 112020, 005911,   99.0,  0.262,
3240200609, 112020, 005753,  126.5,  0.150,
3240200608, 112020, 005617,  148.8,  0.200,
3250200417, 121920, 011439,    5.4,  0.262,
3250200415, 121920, 011257,   25.1,  0.274,
3250200413, 121920, 011124,   45.1,  0.288,
3250200411, 121920, 010948,   76.1,  0.281,
3250200410, 121920, 010838,   99.3,  0.237,
3250200409, 121920, 010659,  123.3,  0.145,
3250200408, 121920, 010546,  149.6,  0.123,
3260200417, 011321, 011113,    4.1,  0.257,
3260200415, 011321, 010902,   24.6,  0.274,
3260200413, 011321, 010736,   44.7,  0.292,
3260200411, 011321, 010546,   74.5,  0.271,
3260200410, 011321, 010424,  102.0,  0.199,
3260200409, 011321, 010312,  125.1,  0.148,
3260200408, 011321, 010144,  148.1,  0.115,
3270200417, 021721, 004939,    4.9,  0.286,
3270200415, 021721, 004805,   23.7,  0.335,
3270200413, 021721, 004559,   45.2,  0.323,
3270200411, 021721, 004445,   73.9,  0.277,
3270200410, 021721, 004340,   97.6,  0.258,
3270200409, 021721, 004223,  124.4,  0.232,
3270200408, 021721, 004058,  148.3,  0.131,
3280200422, 032421, 041801,    5.7,  0.288,
3280200420, 032421, 041601,   24.9,  0.274,
3280200419, 032421, 041341,   45.0,  0.283,
3280200418, 032421, 041021,   73.1,  0.306,
3280200417, 032421, 040817,   97.3,  0.336,
3280200415, 032421, 040501,  124.3,  0.277,
3280200413, 032421, 040257,  147.8,  0.156,
3290200417, 041421, 010322,    3.4,  0.311,
3290200415, 041421, 010103,   24.0,  0.324,
3290200413, 041421, 005844,   44.6,  0.336,
3290200411, 041421, 005606,   72.6,  0.284,
3290200410, 041421, 005440,   98.4,  0.376,
3290200409, 041421, 005304,  123.2,  0.190,
3300200422, 051721, 010303,    4.7,  0.289,
3300200421, 051721, 010126,   24.7,  0.285,
3300200420, 051721, 005935,   44.4,  0.291,
3300200419, 051721, 005800,   73.4,  0.311,
3300200418, 051721, 005645,   99.7,  0.277,
3300200409, 051721, 005200,  123.6,  0.239,
3300200408, 051721, 005042,  148.4,  0.148,
3310200418, 062321, 005742,    5.0,  0.294,
3310200415, 062321, 005537,   24.5,  0.310,
3310200413, 062321, 005251,   46.4,  0.325,
3310200411, 062321, 005116,   74.1,  0.354,
3310200410, 062321, 005008,   98.6,  0.327,
3310200408, 062321, 004742,  148.9,  0.201,
3320200314, 071721, 011423,    6.1,  0.348,
3320200313, 071721, 011153,   25.4,  0.360,
3320200312, 071721, 011023,   44.0,  0.390,
3320200310, 071721, 010633,  100.2,  0.303,
3320200309, 071721, 010441,  125.3,  0.256,
3320200308, 071721, 010248,  149.6,  0.166,
3330200821, 103021, 022022,    6.8,  0.380,
3330200818, 103021, 021753,   25.4,  0.389,
3330200817, 103021, 021601,   45.6,  0.365,
3330200812, 103021, 021328,   76.1,  0.358,
3330200811, 103021, 021157,  101.4,  0.292,
3330200809, 103021, 021034,  125.4,  0.229,
3330200808, 103021, 020907,  149.8,  0.210,
3340200318, 120621, 102827,    5.9,  0.324,
3340200316, 120621, 102622,   26.4,  0.311,
3340200314, 120621, 102447,   46.3,  0.299,
3340200312, 120621, 102147,   77.0,  0.286,
3340200311, 120621, 102012,  101.0,  0.253,
3340200309, 120621, 101827,  125.9,  0.182,
3340200308, 120621, 101657,  150.0,  0.123,
